ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20165	ENSG00000203485	INF2	chr14	+	104717562	104717646	104714202	104714856	104718794	104719605	20165	30,50,70	7,18,16	23,15,26	56,73,83	184	100	0	0	0.7,0.602,0.704	0.182,0.1,0.145	0.526
20715	ENSG00000100784	RPS6KA5	chr14	-	90919279	90919466	90906148	90906299	90920205	90920309	20715	2,9,8	14,19,14	0,1,1	18,18,17	287	100	4.19285509845e-06	0.00127987857698218	0.047,0.142,0.166	0.0,0.019,0.02	0.105
21135	ENSG00000187097	ENTPD5	chr14	-	74007695	74007812	73996516	73996776	74011090	74011150	21135	3,7,3	0,4,2	4,3,4	0,0,1	217	100	0.000167445068366	0.0244468654296048	1.0,0.446,0.409	1.0,1.0,0.648	-0.264
21192	ENSG00000133961	NUMB	chr14	-	73279280	73279424	73275209	73277293	73282358	73282505	21192	298,434,513	87,114,110	193,255,285	88,126,112	244	100	3.60448089787e-06	0.00112071457464795	0.584,0.609,0.657	0.473,0.453,0.51	0.138
21416	ENSG00000140563	MCTP2	chr15	+	94278153	94278263	94231571	94231664	94298200	94298730	21416	16,22,16	7,21,22	7,1,4	14,21,18	210	100	4.3256959987e-05	0.00867107779954977	0.521,0.333,0.257	0.192,0.022,0.096	0.267
21703	ENSG00000100614	PPM1A	chr14	+	60268292	60268435	60249659	60249677	60277004	60277091	21703	3,1,0	4,4,1	1,2,1	0,1,0	243	100	7.65978921653e-05	0.0136878525166846	0.236,0.093,0.0	1.0,0.451,1.0	-0.707
22042	ENSG00000237356	AL365295.1	chr14	+	53510724	53510879	53369451	53369501	53525810	53526764	22042	2,3,2	3,0,2	2,2,1	0,0,1	255	100	0.000411967816383	0.0468137773981687	0.207,1.0,0.282	1.0,1.0,0.282	-0.264
22394	ENSG00000174373	RALGAPA1	chr14	-	35542026	35542029	35538356	35539690	35549109	35549234	22394	0,0,0	12,7,9	1,2,6	6,5,10	103	100	1.7232736077e-06	0.000584678790115188	0.0,0.0,0.0	0.139,0.28,0.368	-0.262
22396	ENSG00000174373	RALGAPA1	chr14	-	35548507	35548538	35542026	35542029	35549109	35549234	22396	6,11,27	0,0,0	8,7,7	1,2,6	131	100	8.09073298025e-07	0.000297632282688845	1.0,1.0,1.0	0.859,0.728,0.471	0.314
23020	ENSG00000092200	RPGRIP1	chr14	+	21334601	21334705	21330248	21330387	21343035	21343165	23020	1,2,1	0,0,0	0,1,0	1,0,1	204	100	0.000255116277688	0.0330165174428485	1.0,1.0,1.0	0.0,1.0,0.0	0.667
23147	ENSG00000092529	CAPN3	chr15	+	42389952	42390096	42388927	42389096	42392638	42392722	23147	1,1,3	0,2,3	6,2,5	2,0,0	244	100	0.000208826836536	0.0287682599995026	1.0,0.17,0.291	0.551,1.0,1.0	-0.363
23627	ENSG00000135341	MAP3K7	chr6	-	90544551	90544632	90536336	90536401	90547257	90547387	23627	49,96,88	17,36,32	45,62,39	36,55,58	181	100	7.60746969308e-07	0.000281919913777357	0.614,0.596,0.603	0.408,0.384,0.271	0.25
23883	ENSG00000183828	NUDT14	chr14	-	105176962	105177027	105172938	105173261	105181128	105181243	23883	1,0,1	0,4,1	2,2,1	0,0,2	165	100	0.000114820154154	0.0186588324294141	1.0,0.0,0.377	1.0,1.0,0.233	-0.285
24135	ENSG00000149657	LSM14B	chr20	+	62127584	62127701	62126303	62126439	62129784	62129952	24135	230,354,299	84,143,140	196,286,297	62,69,62	217	100	0.000217912221994	0.0296136517326298	0.558,0.533,0.496	0.593,0.656,0.688	-0.117
24153	ENSG00000146166	LGSN	chr6	-	63293667	63293856	63285586	63285753	63294912	63295045	24153	9,8,17	0,0,0	8,21,11	2,1,3	289	100	0.000157778603278	0.0234053021713486	1.0,1.0,1.0	0.581,0.879,0.559	0.327
24189	ENSG00000066933	MYO9A	chr15	-	71951776	71951896	71938851	71938927	71959900	71959955	24189	24,62,27	21,28,23	56,44,60	13,12,17	220	100	0.000440503582718	0.0488288011094959	0.342,0.502,0.348	0.662,0.625,0.616	-0.237
24234	ENSG00000284922	AP000812.5	chr11	+	72088339	72088380	72080844	72080885	72093495	72093701	24234	0,0,2	2,2,5	4,3,0	0,1,1	141	100	2.92896750687e-05	0.00632581395225678	0.0,0.0,0.221	1.0,0.68,0.0	-0.486
24266	ENSG00000229956	ZRANB2-AS2	chr1	+	71093132	71093251	71091663	71091704	71223056	71223114	24266	0,0,0	3,11,1	4,5,0	1,3,2	219	100	3.67982247514e-05	0.00757935063365219	0.0,0.0,0.0	0.646,0.432,0.0	-0.359
24619	ENSG00000184916	JAG2	chr14	-	105150990	105151104	105150864	105150911	105151282	105151396	24619	121,192,176	73,104,121	161,190,196	60,79,57	214	100	0.000159729933831	0.0236195010529864	0.436,0.463,0.405	0.556,0.529,0.616	-0.132
24620	ENSG00000184916	JAG2	chr14	-	105150990	105151104	105150864	105150911	105151625	105151739	24620	72,90,76	5,7,11	73,101,116	0,0,1	214	100	2.742774452e-09	1.7215709541591e-06	0.871,0.857,0.764	1.0,1.0,0.982	-0.163
24983	ENSG00000161800	RACGAP1	chr12	-	50018515	50018589	50016630	50016719	50021061	50021177	24983	6,7,14	0,5,4	14,6,14	0,1,0	174	100	6.18506692647e-05	0.0114815878242427	1.0,0.446,0.668	1.0,0.775,1.0	-0.22
25106	ENSG00000100503	NIN	chr14	-	50794435	50794525	50792711	50792881	50806736	50806818	25106	37,68,51	12,25,32	7,5,10	29,48,65	190	100	0	0	0.619,0.589,0.456	0.113,0.052,0.075	0.475
25282	ENSG00000157578	LCA5L	chr21	-	39427758	39427905	39423239	39423490	39429130	39429211	25282	3,3,3	1,3,5	0,0,1	1,3,3	247	100	0.000155714885748	0.0232499695671447	0.548,0.288,0.195	0.0,0.0,0.119	0.304
25338	ENSG00000204576	PRR3	chr6	+	30561327	30561508	30557313	30557450	30561833	30562124	25338	109,215,199	22,53,39	139,207,125	63,96,80	281	100	4.47491358413e-08	2.16060875686061e-05	0.638,0.591,0.645	0.44,0.434,0.357	0.214
25339	ENSG00000204576	PRR3	chr6	+	30561327	30561508	30558149	30558212	30561833	30562124	25339	135,238,264	13,14,12	161,228,157	22,59,30	281	100	2.58095943173e-07	0.000104939511663879	0.787,0.858,0.887	0.723,0.579,0.651	0.193
25346	ENSG00000243753	HLA-L	chr6	+	30262294	30262342	30261586	30261703	30292402	30293014	25346	2,6,1	0,0,1	1,2,0	0,5,1	148	100	0.000203169950052	0.028221233393945	1.0,1.0,0.403	1.0,0.213,0.0	0.397
25463	ENSG00000228903	RASA4CP	chr7	-	44036671	44036809	44034175	44034311	44038806	44038976	25463	20,19,31	2,6,3	10,13,17	1,0,0	238	100	4.68235145307e-05	0.00920233251915683	0.808,0.571,0.813	0.808,1.0,1.0	-0.205
25517	ENSG00000151612	ZNF827	chr4	-	145763089	145763122	145757626	145761598	145764987	145765165	25517	30,48,53	6,8,5	31,32,33	9,17,16	133	100	0.000440173741645	0.0488288011094959	0.79,0.819,0.889	0.721,0.586,0.608	0.194
25866	ENSG00000137177	KIF13A	chr6	-	17771113	17771218	17763692	17764946	17771907	17772059	25866	69,125,136	4,14,8	34,57,67	20,37,32	205	100	1.11022302463e-16	1.41136047996888e-13	0.894,0.813,0.892	0.453,0.429,0.505	0.404
26293	ENSG00000127603	MACF1	chr1	+	39480919	39481030	39479797	39480009	39484600	39484730	26293	329,594,565	63,123,104	264,364,264	84,139,124	211	100	9.00999983511e-08	4.05765140556245e-05	0.712,0.696,0.72	0.598,0.554,0.502	0.158
26548	ENSG00000153071	DAB2	chr5	-	39423703	39423897	39418180	39418345	39424803	39424868	26548	3,2,1	1,1,4	3,2,2	0,0,0	294	100	1.12667268848e-08	6.11618836533348e-06	0.505,0.405,0.078	1.0,1.0,1.0	-0.671
26745	ENSG00000113719	ERGIC1	chr5	+	172915517	172915690	172914713	172914838	172920363	172920571	26745	11,14,20	0,1,0	18,16,21	2,2,3	273	100	0.000251345157264	0.032654710806868	1.0,0.837,1.0	0.767,0.746,0.719	0.202
27844	ENSG00000197375	SLC22A5	chr5	+	132390689	132390904	132388920	132389021	132392432	132392615	27844	78,124,149	2,9,12	124,167,155	4,1,2	315	100	0.000206356047735	0.0285453514627143	0.925,0.814,0.798	0.908,0.981,0.961	-0.104
27845	ENSG00000197375	SLC22A5	chr5	+	132390775	132390904	132388920	132389021	132392432	132392615	27845	33,54,65	2,9,12	60,64,71	4,1,2	229	100	0.000390731950532	0.0453646570266216	0.878,0.724,0.703	0.868,0.965,0.939	-0.156
28108	ENSG00000151292	CSNK1G3	chr5	+	123605338	123605362	123604723	123604830	123614341	123614455	28108	19,34,35	87,131,124	50,65,47	46,72,76	124	100	1.06812891865e-09	7.19933228471021e-07	0.15,0.173,0.185	0.467,0.421,0.333	-0.238
28424	ENSG00000065357	DGKA	chr12	+	55932560	55932909	55932134	55932255	55935304	55935402	28424	4,8,16	1,1,3	4,7,7	0,0,0	449	100	0.00023454027786	0.0310744208772085	0.471,0.641,0.543	1.0,1.0,1.0	-0.448
28471	ENSG00000145730	PAM	chr5	+	102974115	102974436	102961157	102961229	102990271	102990401	28471	991,1616,1613	121,214,164	1499,1959,1838	52,84,65	421	100	0	0	0.66,0.642,0.7	0.873,0.847,0.87	-0.196
28692	ENSG00000185261	KIAA0825	chr5	-	94582432	94582583	94536995	94537127	94618499	94618597	28692	8,10,17	0,2,0	6,12,5	3,2,3	251	100	0.000175025822389	0.0252060260297241	1.0,0.666,1.0	0.443,0.705,0.399	0.373
28810	ENSG00000164180	TMEM161B	chr5	-	88228444	88228528	88220562	88220719	88268720	88268822	28810	10,36,28	0,1,0	19,24,14	2,3,2	184	100	0.000397839898325	0.0458618230235397	1.0,0.951,1.0	0.838,0.813,0.792	0.169
29167	ENSG00000157107	FCHO2	chr5	+	73054159	73054171	73052331	73052507	73058432	73058524	29167	2,6,7	0,0,0	0,2,0	2,1,1	112	100	8.09373174493e-06	0.0022399179286469	1.0,1.0,1.0	0.0,0.641,0.0	0.786
29412	ENSG00000088986	DYNLL1	chr12	+	120493802	120493925	120469856	120470104	120496415	120496547	29412	0,4,11	4,6,8	0,2,0	7,5,9	223	100	0.000157010353755	0.023325792613768	0.0,0.23,0.381	0.0,0.152,0.0	0.153
29421	ENSG00000100320	RBFOX2	chr22	-	35756104	35756144	35746472	35746561	35759887	35760020	29421	123,181,165	45,71,52	165,214,176	33,26,23	140	100	9.93532411897e-08	4.4345988027552e-05	0.661,0.646,0.694	0.781,0.855,0.845	-0.16
29739	ENSG00000179588	ZFPM1	chr16	+	88514386	88514520	88489030	88489153	88526813	88526916	29739	16,32,28	1,4,5	8,14,15	0,0,0	234	100	3.53429035482e-06	0.00110573741979397	0.872,0.774,0.705	1.0,1.0,1.0	-0.216
30070	ENSG00000137693	YAP1	chr11	+	102209516	102209564	102205892	102206074	102223621	102223752	30070	222,373,394	124,220,181	157,193,184	159,242,236	148	100	2.09232631221e-12	1.92778116406079e-09	0.547,0.534,0.595	0.4,0.35,0.345	0.194
30072	ENSG00000137693	YAP1	chr11	+	102209516	102209564	102205892	102206086	102223621	102223752	30072	124,219,227	21,45,32	89,108,112	34,55,56	148	100	2.28045005102e-09	1.4680835751528e-06	0.8,0.767,0.827	0.639,0.57,0.575	0.203
30199	ENSG00000204344	STK19	chr6	+	31972620	31972919	31972351	31972511	31978902	31978998	30199	83,126,117	1,1,1	50,99,78	5,8,0	399	100	0.000260062730602	0.0335270602168134	0.954,0.969,0.967	0.715,0.756,1.0	0.14
30363	ENSG00000039139	DNAH5	chr5	-	13780828	13780959	13777201	13777355	13786178	13786351	30363	27,40,36	0,0,0	16,22,26	2,0,7	231	100	8.20780642874e-06	0.00226454281325687	1.0,1.0,1.0	0.776,1.0,0.617	0.202
30475	ENSG00000160783	PMF1	chr1	+	156225556	156225668	156213005	156213176	156233627	156233728	30475	4,12,6	3,5,3	7,7,8	1,0,1	212	100	8.42136205859e-05	0.0146321894259529	0.386,0.531,0.485	0.768,1.0,0.791	-0.386
30643	ENSG00000228742	LINC02577	chr7	+	106777541	106777732	106775958	106776022	106780649	106780942	30643	19,41,47	3,3,2	22,35,17	0,1,0	291	100	0.000300689842682	0.037568944802683	0.685,0.824,0.89	1.0,0.923,1.0	-0.175
30863	ENSG00000250590	LINC02492	chr4	-	187555775	187555958	187532872	187533203	187557746	187557908	30863	2,1,2	0,0,0	2,3,0	0,1,3	283	100	0.000343846863856	0.0414622928890677	1.0,1.0,1.0	1.0,0.515,0.0	0.495
31581	ENSG00000119242	CCDC92	chr12	-	123945703	123945800	123944668	123944740	123972528	123972831	31581	1,0,0	0,1,2	1,1,1	0,0,0	197	100	3.97218861314e-06	0.00122367778540007	1.0,0.0,0.0	1.0,1.0,1.0	-0.667
31902	ENSG00000132694	ARHGEF11	chr1	-	156938417	156938513	156937248	156937496	156939547	156939910	31902	0,0,0	7,9,10	3,14,9	2,2,2	196	100	1.14908083049e-13	1.21473568046789e-10	0.0,0.0,0.0	0.434,0.781,0.697	-0.637
32111	ENSG00000106070	GRB10	chr7	-	50710874	50710990	50705139	50705323	50726012	50726035	32111	10,28,19	0,6,8	14,13,17	0,0,2	216	100	0.000409504574174	0.0466278065477851	1.0,0.684,0.524	1.0,1.0,0.797	-0.196
32127	ENSG00000106070	GRB10	chr7	-	50727792	50727890	50705139	50705323	50755886	50756056	32127	2,4,6	0,0,0	1,1,0	0,2,2	198	100	2.1503683687e-06	0.000710385508328301	1.0,1.0,1.0	1.0,0.202,0.0	0.599
32356	ENSG00000120549	KIAA1217	chr10	+	24542692	24542770	24536773	24536893	24544980	24545103	32356	23,38,17	0,0,0	22,24,22	2,2,4	178	100	8.59836426821e-05	0.0148625908214767	1.0,1.0,1.0	0.861,0.871,0.755	0.171
32487	ENSG00000214063	TSPAN4	chr11	+	862549	862741	849815	850367	864436	864511	32487	380,599,604	40,59,73	537,597,667	13,18,16	292	100	1.11022302463e-16	1.41136047996888e-13	0.765,0.777,0.739	0.934,0.919,0.935	-0.169
32857	ENSG00000145362	ANK2	chr4	+	113372532	113372625	113369513	113369805	113373089	113373173	32857	2,0,1	6,16,17	8,4,4	11,8,7	193	100	1.72345594903e-05	0.00416065466464387	0.147,0.0,0.03	0.274,0.206,0.228	-0.177
32876	ENSG00000111728	ST8SIA1	chr12	-	22325797	22325932	22324378	22325459	22333996	22334700	32876	5,7,7	0,0,0	8,13,15	1,7,4	235	100	1.37420581581e-08	7.22558856911867e-06	1.0,1.0,1.0	0.773,0.441,0.615	0.39
32881	ENSG00000174720	LARP7	chr4	+	112637643	112637787	112637125	112637239	112644424	112644488	32881	5,15,9	1,2,0	4,10,4	3,5,3	244	100	0.000434751346206	0.0484586106512499	0.672,0.755,1.0	0.353,0.45,0.353	0.424
33402	ENSG00000049283	EPN3	chr17	+	50538883	50538964	50538078	50538197	50539186	50539315	33402	104,163,165	8,14,5	67,86,73	28,28,29	181	100	7.21644966006e-15	8.23560916432393e-12	0.878,0.865,0.948	0.569,0.629,0.582	0.304
33503	ENSG00000137802	MAPKBP1	chr15	+	41817613	41817735	41817387	41817458	41818008	41818084	33503	25,53,63	0,0,2	39,46,55	3,4,4	222	100	0.000285697647364	0.0362273274362018	1.0,1.0,0.934	0.854,0.838,0.861	0.127
33647	ENSG00000055955	ITIH4	chr3	-	52824841	52824958	52824396	52824565	52825885	52825978	33647	1,7,3	0,3,7	12,7,5	0,1,1	217	100	0.000342348750302	0.041373526227833	1.0,0.518,0.165	1.0,0.763,0.697	-0.259
33855	ENSG00000152784	PRDM8	chr4	+	80191471	80191569	80185269	80185518	80194112	80194239	33855	10,48,37	4,0,7	19,33,27	0,0,0	198	100	1.39866697053e-05	0.00355608421560473	0.558,1.0,0.727	1.0,1.0,1.0	-0.238
33876	ENSG00000188158	NHS	chrX	+	17719343	17719406	17692334	17692468	17721440	17721633	33876	54,73,66	2,1,2	43,44,66	6,7,9	163	100	2.07810359271e-05	0.00485323747029783	0.943,0.978,0.953	0.815,0.794,0.818	0.149
34236	ENSG00000167995	BEST1	chr11	+	61951770	61951958	61950350	61950427	61955106	61955201	34236	0,6,8	1,3,1	1,6,3	0,0,1	288	100	0.000269426552076	0.0345127165457762	0.0,0.41,0.735	1.0,1.0,0.51	-0.455
34280	ENSG00000272690	LINC02018	chr3	+	75451209	75451402	75446467	75446535	75537631	75538029	34280	1,5,1	0,0,0	2,4,0	3,0,2	293	100	4.82326180862e-06	0.00144594190124206	1.0,1.0,1.0	0.185,1.0,0.0	0.605
34291	ENSG00000213468	FIRRE	chrX	-	131695843	131695913	131691522	131692636	131711650	131711744	34291	4,7,3	4,0,2	1,4,5	0,0,1	170	100	0.00023219561744	0.0308995375803901	0.37,1.0,0.469	1.0,1.0,0.746	-0.302
34689	ENSG00000122008	POLK	chr5	+	75534827	75534964	75511890	75511914	75552471	75552591	34689	2,14,4	1,8,1	10,10,14	0,1,1	237	100	1.85343976385e-05	0.00441083527497459	0.458,0.425,0.628	1.0,0.808,0.855	-0.384
34867	ENSG00000154144	TBRG1	chr11	+	124626472	124626609	124625670	124625903	124626692	124626751	34867	12,23,19	0,2,1	6,9,10	3,2,4	237	100	0.000300389314403	0.037568944802683	1.0,0.829,0.889	0.458,0.655,0.513	0.364
35094	ENSG00000064042	LIMCH1	chr4	+	41670717	41670792	41666560	41666666	41671553	41671594	35094	53,99,61	136,203,230	3,5,3	181,273,219	175	100	0	0	0.182,0.218,0.132	0.009,0.01,0.008	0.168
35360	ENSG00000115648	MLPH	chr2	+	237534563	237534647	237525600	237525805	237540347	237540446	35360	28,42,48	1,7,5	88,144,134	0,2,5	184	100	0.000355019775986	0.0423627998792197	0.938,0.765,0.839	1.0,0.975,0.936	-0.123
35361	ENSG00000115648	MLPH	chr2	+	237534563	237534647	237527376	237527516	237540347	237540446	35361	60,83,83	204,369,369	188,265,255	124,161,136	184	100	0	0	0.138,0.109,0.109	0.452,0.472,0.505	-0.358
36069	ENSG00000172869	DMXL1	chr5	+	119175260	119175337	119171777	119171969	119177356	119177484	36069	32,62,50	1,0,0	31,44,40	3,3,3	177	100	0.000259570220868	0.0335065785878297	0.948,1.0,1.0	0.854,0.892,0.883	0.106
36398	ENSG00000186001	LRCH3	chr3	+	197858833	197858905	197854391	197854445	197865422	197865471	36398	62,75,93	5,12,10	54,65,62	13,20,20	172	100	0.000392315322658	0.0454958928682421	0.878,0.784,0.844	0.707,0.654,0.643	0.167
36543	ENSG00000165025	SYK	chr9	+	90867130	90867199	90865047	90865097	90874203	90874291	36543	95,134,142	29,29,45	96,135,113	6,18,19	169	100	0.000209433688837	0.0287977601042414	0.66,0.732,0.651	0.904,0.816,0.779	-0.152
36854	ENSG00000164073	MFSD8	chr4	-	127939852	127939997	127932984	127933093	127943751	127943992	36854	21,36,42	1,3,7	28,35,32	0,1,1	245	100	0.000175932215164	0.0252640028540025	0.896,0.83,0.71	1.0,0.935,0.929	-0.143
36889	ENSG00000223812	AC073365.1	chr3	+	191546050	191546111	191425527	191425604	191589902	191590101	36889	29,50,53	0,3,1	35,49,45	5,12,4	161	100	6.41711420545e-05	0.0118249164298153	1.0,0.912,0.971	0.813,0.717,0.875	0.159
36894	ENSG00000223812	AC073365.1	chr3	+	191546050	191546115	191425524	191425604	191589902	191590053	36894	30,50,53	0,3,1	35,51,47	5,12,4	165	100	7.51609180356e-05	0.0135516349667491	1.0,0.91,0.97	0.809,0.72,0.877	0.158
36958	ENSG00000160796	NBEAL2	chr3	+	46992474	46992555	46991839	46991946	46993936	46994020	36958	48,63,66	34,62,46	10,5,2	46,62,49	181	100	0	0	0.438,0.36,0.442	0.107,0.043,0.022	0.356
37205	ENSG00000114867	EIF4G1	chr3	+	184317716	184317816	184316131	184316218	184320629	184320722	37205	6,20,4	5,5,3	7,9,9	0,0,0	200	100	1.4567250739e-09	9.68847587560458e-07	0.375,0.667,0.4	1.0,1.0,1.0	-0.519
37442	ENSG00000241322	CDRT1	chr17	-	15593336	15593495	15588387	15589227	15594747	15594826	37442	19,34,43	1,5,6	9,23,41	0,1,0	259	100	1.48171908627e-05	0.00370164389044586	0.88,0.724,0.735	1.0,0.899,1.0	-0.187
37772	ENSG00000123130	ACOT9	chrX	-	23734340	23734367	23733171	23733217	23735918	23736016	37772	50,67,92	90,145,166	88,137,72	54,90,58	127	100	2.84516854521e-12	2.57418546539054e-09	0.304,0.267,0.304	0.562,0.545,0.494	-0.242
37880	ENSG00000116191	RALGPS2	chr1	+	178892229	178892307	178889641	178889696	178893918	178894024	37880	171,309,314	9,25,21	71,119,88	73,93,81	178	100	0	0	0.914,0.874,0.894	0.353,0.418,0.379	0.511
38017	ENSG00000147996	CBWD5	chr9	+	65707012	65707152	65700286	65700337	65708901	65708958	38017	3,2,3	0,0,0	2,4,2	2,0,3	240	100	0.000106669552778	0.0177067931345272	1.0,1.0,1.0	0.294,1.0,0.217	0.496
38175	ENSG00000197980	LEKR1	chr3	+	156942528	156942714	156852767	156852982	156979193	156979275	38175	2,7,4	1,1,5	2,3,3	0,0,0	286	100	6.5359443524e-08	3.03885101584642e-05	0.412,0.71,0.219	1.0,1.0,1.0	-0.553
38474	ENSG00000152952	PLOD2	chr3	-	146077861	146077924	146076781	146076895	146079115	146079257	38474	314,452,443	147,202,195	429,628,539	92,139,112	163	100	5.2703397202e-11	4.04037921694844e-08	0.567,0.579,0.582	0.741,0.735,0.747	-0.165
38703	ENSG00000164944	VIRMA	chr8	-	94537102	94537151	94530962	94531085	94543826	94543901	38703	5,2,2	3,2,3	9,4,2	1,0,1	149	100	0.00013895904126	0.0214039549013179	0.528,0.402,0.309	0.858,1.0,0.573	-0.397
38774	ENSG00000134897	BIVM	chr13	+	102801690	102801767	102800654	102800735	102805306	102805390	38774	2,6,3	0,4,2	1,0,1	3,4,2	177	100	0.000103562395514	0.017346400468412	1.0,0.459,0.459	0.158,0.0,0.22	0.513
39106	ENSG00000034533	ASTE1	chr3	-	131016989	131017049	131016143	131016339	131018505	131018716	39106	6,9,10	11,15,32	3,3,0	10,18,31	160	100	0.000401333433767	0.0460781998336307	0.254,0.273,0.163	0.158,0.094,0.0	0.146
39240	ENSG00000274265	AC245297.4	chr1	+	149190635	149190795	149180295	149180547	149250564	149251013	39240	1,13,10	0,6,1	6,3,3	0,0,0	260	100	8.36097513831e-05	0.0145524438681143	1.0,0.455,0.794	1.0,1.0,1.0	-0.25
39347	ENSG00000236548	RNF217-AS1	chr6	-	124945298	124945439	124941389	124941524	124947930	124948098	39347	2,1,2	1,0,0	0,4,3	2,5,2	241	100	4.9077878731e-05	0.00957047224310071	0.454,1.0,1.0	0.0,0.249,0.384	0.607
40545	ENSG00000178904	DPY19L3	chr19	+	32467473	32468813	32464727	32464784	32477521	32477654	40545	117,228,242	0,0,1	130,230,175	1,5,2	1440	100	0.000206137909785	0.0285453514627143	1.0,1.0,0.944	0.9,0.762,0.859	0.141
40629	ENSG00000159433	STARD9	chr15	+	42717976	42718179	42717730	42717795	42718434	42718514	40629	9,25,24	3,4,2	13,19,15	0,0,0	303	100	4.86669484268e-07	0.000187261467302938	0.498,0.673,0.798	1.0,1.0,1.0	-0.344
40700	ENSG00000227124	ZNF717	chr3	-	75784914	75785002	75783305	75783364	75785383	75785583	40700	2,0,1	8,15,13	4,6,3	1,8,4	188	100	2.11744977606e-05	0.00492248254884615	0.117,0.0,0.039	0.68,0.285,0.285	-0.365
41283	ENSG00000163681	SLMAP	chr3	+	57925844	57925934	57922888	57923023	57927295	57927393	41283	72,120,116	55,79,72	118,149,125	40,38,30	190	100	3.83976251905e-08	1.87194014690851e-05	0.408,0.444,0.459	0.608,0.674,0.687	-0.219
41705	ENSG00000136731	UGGT1	chr2	+	128156391	128156415	128155488	128155587	128157251	128157346	41705	187,258,290	22,65,38	170,256,197	12,12,9	124	100	8.01378438053e-08	3.64166668673243e-05	0.873,0.762,0.86	0.92,0.945,0.946	-0.105
41854	ENSG00000173402	DAG1	chr3	+	49487253	49487415	49470295	49470433	49492822	49492973	41854	24,18,21	1,0,0	13,20,11	5,2,0	262	100	0.000304506063298	0.0378945909849957	0.902,1.0,1.0	0.498,0.792,1.0	0.204
42050	ENSG00000166323	C11orf65	chr11	-	108405428	108405559	108393207	108393378	108461478	108461568	42050	7,19,13	6,2,4	10,8,4	0,0,1	231	100	3.2322161737e-05	0.00686268511400304	0.336,0.804,0.585	1.0,1.0,0.634	-0.303
42115	ENSG00000110844	PRPF40B	chr12	+	49573657	49573728	49568217	49568723	49604176	49604731	42115	2,2,1	0,5,1	1,1,1	0,0,0	171	100	0.000312694322274	0.038531613984458	1.0,0.19,0.369	1.0,1.0,1.0	-0.48
42961	ENSG00000164828	SUN1	chr7	+	832019	832101	817279	817499	832504	832601	42961	3,5,4	3,5,9	3,6,6	1,1,0	182	100	6.52756024433e-06	0.00185183565033213	0.355,0.355,0.196	0.622,0.767,1.0	-0.494
42977	ENSG00000164828	SUN1	chr7	+	849519	849603	843340	843520	851383	851482	42977	7,19,17	0,0,0	9,17,18	2,12,1	184	100	2.97763206425e-07	0.000119947289394702	1.0,1.0,1.0	0.71,0.435,0.907	0.316
42985	ENSG00000164828	SUN1	chr7	+	849922	850033	848417	848615	851949	852043	42985	43,46,42	7,14,15	29,33,40	1,2,1	211	100	1.52802302544e-06	0.000523741625934772	0.744,0.609,0.57	0.932,0.887,0.95	-0.282
43015	ENSG00000196154	S100A4	chr1	-	153545469	153545518	153544653	153544809	153545752	153545802	43015	80,124,123	1113,1636,1906	220,397,270	859,1341,1013	149	100	0	0	0.046,0.048,0.042	0.147,0.166,0.152	-0.11
43425	ENSG00000175866	BAIAP2	chr17	+	81110913	81110955	81108474	81108509	81115769	81116225	43425	22,46,46	55,111,107	13,10,14	87,113,92	142	100	1.1174754122e-08	6.09922938567509e-06	0.22,0.226,0.232	0.095,0.059,0.097	0.142
43426	ENSG00000175866	BAIAP2	chr17	+	81110913	81110959	81108474	81108509	81115769	81116224	43426	82,154,147	55,111,107	37,41,33	87,113,92	146	100	0	0	0.505,0.487,0.485	0.226,0.199,0.197	0.285
43677	ENSG00000117335	CD46	chr1	+	207790252	207790345	207785618	207785682	207793518	207793873	43677	516,830,844	623,1105,1011	801,1303,1208	521,729,671	193	100	1.11022302463e-16	1.41136047996888e-13	0.3,0.28,0.302	0.443,0.481,0.483	-0.175
43693	ENSG00000166377	ATP9B	chr18	+	79348131	79348196	79347769	79347925	79359353	79359462	43693	16,26,22	1,6,2	25,26,28	0,0,1	165	100	5.27349487255e-05	0.0101651927650758	0.907,0.724,0.87	1.0,1.0,0.944	-0.148
43742	ENSG00000100280	AP1B1	chr22	-	29329711	29329720	29327681	29328895	29330377	29330532	43742	0,5,4	230,349,359	21,34,39	144,224,203	109	100	0	0	0.0,0.013,0.01	0.118,0.122,0.15	-0.122
44159	ENSG00000092010	PSME1	chr14	+	24136897	24137017	24136227	24136301	24137320	24137431	44159	14,23,28	0,1,1	10,13,12	4,2,4	220	100	1.06458960009e-05	0.00278423448848538	1.0,0.913,0.927	0.532,0.747,0.577	0.328
44441	ENSG00000100379	KCTD17	chr22	+	37061103	37061175	37059312	37059438	37061538	37061629	44441	3,4,5	0,1,4	0,0,0	1,3,1	172	100	5.50929823984e-09	3.16164459217515e-06	1.0,0.699,0.421	0.0,0.0,0.0	0.707
