ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71487	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155060204	155060343	155062244	155062369	71487	130,236,213	4,7,8	23,36,46	8,3,2	172	100	0.0100073622887	0.347517074664441	0.95,0.951,0.939	0.626,0.875,0.93	0.136
71488	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155060762	155060832	155062244	155062369	71488	231,416,385	581,952,963	55,69,86	708,797,769	172	100	0	0	0.188,0.203,0.189	0.043,0.048,0.061	0.143
71489	ENSG00000143537	ADAM15	chr1	+	155061903	155061975	155061414	155061489	155062244	155062369	71489	185,322,288	87,103,115	33,48,70	3,11,10	172	100	0.00016792983882	0.0244468654296048	0.553,0.645,0.593	0.865,0.717,0.803	-0.198
71490	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155059901	155059974	155062244	155062369	71490	34,65,60	0,1,0	48,84,92	1,0,0	314	100	1	1	1.0,0.954,1.0	0.939,1.0,1.0	0.005
71491	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155060204	155060343	155062244	155062369	71491	34,65,60	4,7,8	48,83,93	8,3,2	314	100	0.0902740631262	1	0.73,0.747,0.705	0.656,0.898,0.937	-0.103
71492	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155060762	155060832	155062244	155062369	71492	129,223,219	581,952,963	82,114,125	708,797,769	314	100	1.21759264756e-05	0.00314345486912997	0.066,0.069,0.068	0.036,0.044,0.049	0.025
71493	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155060762	155060832	155062459	155062758	71493	122,206,206	14,34,26	65,93,106	8,1,5	314	100	0.00208618521332	0.133531809179924	0.735,0.659,0.716	0.721,0.967,0.871	-0.15
71494	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155061113	155061193	155062244	155062369	71494	36,67,60	0,1,2	49,85,92	0,0,0	314	100	0.378565184318	1	1.0,0.955,0.905	1.0,1.0,1.0	-0.047
71495	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155061414	155061489	155062244	155062369	71495	81,135,123	87,103,115	58,96,114	3,11,10	314	100	0	0	0.229,0.294,0.254	0.86,0.735,0.784	-0.534
71496	ENSG00000143537	ADAM15	chr1	+	155061903	155062117	155061575	155061646	155062244	155062369	71496	34,66,61	26,31,41	48,86,95	7,19,18	314	100	3.61750019051e-07	0.000143030830367141	0.294,0.404,0.321	0.686,0.59,0.627	-0.295
71497	ENSG00000143537	ADAM15	chr1	+	155062244	155062369	155060762	155060832	155062459	155062669	71497	2046,3192,3388	14,34,26	2020,2458,2348	8,1,5	225	100	0.000134614804585	0.0209600746416894	0.985,0.977,0.983	0.991,0.999,0.995	-0.013
71498	ENSG00000143537	ADAM15	chr1	+	155062244	155062369	155061903	155062117	155062459	155062669	71498	1472,2257,2438	0,0,0	1329,1683,1598	0,1,0	225	100	1	1	1.0,1.0,1.0	1.0,0.999,1.0	0
106823	ENSG00000066468	FGFR2	chr10	-	121517318	121517463	121515116	121515319	121518681	121518829	106823	0,2,0	15,14,15	10,7,8	4,6,7	245	100	8.62725446638e-11	6.46580531007172e-08	0.0,0.055,0.0	0.505,0.323,0.318	-0.364
106824	ENSG00000066468	FGFR2	chr10	-	121517318	121517463	121515116	121515319	121519978	121520169	106824	0,2,0	0,0,0	17,12,16	0,1,0	245	100	1	1	NA,1.0,NA	1.0,0.83,1.0	0.057
106826	ENSG00000066468	FGFR2	chr10	-	121518681	121518829	121515116	121515319	121519978	121520169	106826	32,38,31	0,0,0	15,20,12	0,1,0	248	100	1	1	1.0,1.0,1.0	1.0,0.89,1.0	0.037
106827	ENSG00000066468	FGFR2	chr10	-	121518681	121518829	121517318	121517463	121519978	121520169	106827	17,24,16	0,0,0	12,14,5	8,5,8	248	100	1.14352971536e-12	1.09373716432547e-09	1.0,1.0,1.0	0.377,0.53,0.201	0.631
106829	ENSG00000066468	FGFR2	chr10	-	121538591	121538715	121519978	121520169	121593708	121593829	106829	13,29,31	0,1,0	14,13,22	0,0,0	224	100	1	1	1.0,0.928,1.0	1.0,1.0,1.0	-0.024
106830	ENSG00000066468	FGFR2	chr10	-	121551289	121551459	121538591	121538715	121593708	121593967	106830	31,55,42	0,0,0	15,37,28	1,0,0	270	100	1	1	1.0,1.0,1.0	0.847,1.0,1.0	0.051
106831	ENSG00000066468	FGFR2	chr10	-	121564501	121564579	121551289	121551459	121593708	121593967	106831	18,24,11	0,3,3	13,20,16	0,3,0	178	100	0.01771610605	0.485576074294824	1.0,0.818,0.673	1.0,0.789,1.0	-0.099
106832	ENSG00000066468	FGFR2	chr10	-	121565437	121565704	121564323	121564579	121593708	121593764	106832	26,68,71	6,8,0	19,49,50	1,2,1	367	100	0.0484301051017	0.830000498235343	0.541,0.698,1.0	0.838,0.87,0.932	-0.134
106833	ENSG00000066468	FGFR2	chr10	-	121565636	121565704	121564324	121564579	121593708	121593967	106833	8,9,9	6,8,0	10,10,10	1,2,1	168	100	0.0506879957559	0.848415672962254	0.442,0.401,1.0	0.856,0.749,0.856	-0.206
