seqnames	start	end	width	strand	spliceR.isoform_id	spliceR.sample_1	spliceR.sample_2	spliceR.gene_id	spliceR.CDS_id	spliceR.gene_short_name	spliceR.TSS_group_id	spliceR.class_code	spliceR.nearest_ref_id	spliceR.length	spliceR.coverage	spliceR.seqnames	spliceR.strand	spliceR.source	spliceR.type	spliceR.score	spliceR.phase	spliceR.gene_name	spliceR.oId	spliceR.nearest_ref	spliceR.contained_in	spliceR.gene_status	spliceR.gene_value_1	spliceR.gene_value_2	spliceR.gene_log2_fold_change	spliceR.gene_p_value	spliceR.gene_q_value	spliceR.gene_significant	spliceR.iso_status	spliceR.iso_value_1	spliceR.iso_value_2	spliceR.iso_log2_fold_change	spliceR.iso_p_value	spliceR.iso_q_value	spliceR.iso_significant	spliceR.major	spliceR.IF1	spliceR.IF2	spliceR.dIF	spliceR.ESI	spliceR.MEE	spliceR.MESI	spliceR.ISI	spliceR.A5	spliceR.A3	spliceR.ATSS	spliceR.ATTS	spliceR.analyzed	spliceR.ESI.start	spliceR.ESI.end	spliceR.MEE.start	spliceR.MEE.end	spliceR.MESI.start	spliceR.MESI.end	spliceR.ISI.start	spliceR.ISI.end	spliceR.A5.start	spliceR.A5.end	spliceR.A3.start	spliceR.A3.end	spliceR.ATSS.start	spliceR.ATSS.end	spliceR.ATTS.start	spliceR.ATTS.end
chr1	86862444	86914424	51981	*	TCONS_00014550	ESRP_CTRL	ESRP_KD	XLOC_003690	NA	SELENOF	TSS9115	=	ENST00000611507	1220	NA	chr1	*	havana	exon	NA	NA	SELENOF	ENST00000370554	ENST00000611507		OK	181.5	235.554	0.376087	5e-05	0.00176576	yes	OK	92.3596	119.038	0.366094	5e-05	0.00562138	yes	NA	50.8868	50.5353	-0.351500000000001	1	0	1	0	1	0	1	1	yes	86887156	86887196			86866072;86868053	86866169;86868102			86913806	86914028			86914315	86914424	86862445	86862725
chr1	89106131	89176009	69879	*	TCONS_00014613	ESRP_CTRL	ESRP_KD	XLOC_003704:GBP2	NA	GBP2	TSS9157	=	ENST00000464839	3687	NA	chr1	*	havana	exon	NA	NA	GBP2	ENST00000464839	ENST00000464839		OK	10.856299	9.846237	-0.14088662641537	1	1	no	OK	3.93694	2.3124	-0.767682	5e-05	0.00562138	yes	NA	36.2641	23.4851	-12.779	1	0	0	0	0	1	0	0	yes	89112942	89113050									89126062	89126114				
chr1	89181143	89207040	25898	*	TCONS_00014618	ESRP_CTRL	ESRP_KD	XLOC_003705	NA	GBP4	TSS9161	=	ENST00000355754	6141	NA	chr1	*	ensembl_havana	exon	NA	NA	GBP4	ENST00000355754	ENST00000355754		OK	4.13619	2.51111	-0.719977	5e-05	0.00176576	yes	OK	3.46443	2.45503	-0.496879	5e-05	0.00562138	yes	NA	83.759	97.7667	14.0077	0	0	0	1	0	0	0	0	yes							89182378;89185398	89185237;89185469								
chr1	93992833	94121148	128316	*	TCONS_00014822	ESRP_CTRL	ESRP_KD	XLOC_003760	NA	ABCA4	TSS9293	=	ENST00000370225	7328	NA	chr1	*	ensembl_havana	exon	NA	NA	ABCA4	ENST00000370225	ENST00000370225		OK	2.99309	1.86418	-0.6831	0.00925	0.10833	no	OK	0.643075	0.315604	-1.02687	5e-05	0.00562138	yes	NA	21.4853	16.9299	-4.5554	0	0	0	0	1	1	0	0	yes									94005375	94005441	94007740	94007752				
chr1	93992833	94121148	128316	*	TCONS_00014823	ESRP_CTRL	ESRP_KD	XLOC_003760	NA	ABCA4	TSS9294	=	ENST00000536513	3740	NA	chr1	*	ensembl	exon	NA	NA	ABCA4	ENST00000536513	ENST00000536513		OK	2.99309	1.86418	-0.6831	0.00925	0.10833	no	OK	1.39005	0.922355	-0.591744	5e-05	0.00562138	yes	NA	46.442	49.4778	3.0358	0	0	1	0	2	2	1	1	yes					94041209;94042761;94043336;94044613;94046919;94048868;94051633;94055111;94056601;94060537;94062577	94041402;94042898;94043475;94044744;94047093;94048957;94051698;94055315;94056822;94060759;94062753			94005375;94063112	94005441;94063174	94007740;94040089	94007752;94040127	94063249;94077690;94078590;94079322;94080478;94083352;94098794;94103015;94108577;94111438;94112973;94120980	94063317;94077887;94078706;94079461;94080718;94083441;94098991;94103142;94108716;94111579;94113066;94121148	93992834	93992835
chr1	94529172	94541759	12588	*	TCONS_00014838	ESRP_CTRL	ESRP_KD	XLOC_003765	NA	F3	TSS9307	=	ENST00000334047	2298	NA	chr1	*	ensembl_havana	exon	NA	NA	F3	ENST00000334047	ENST00000334047		OK	50.4212	40.306	-0.323035	1e-04	0.00316979	yes	OK	38.4121	28.4292	-0.434184	5e-05	0.00562138	yes	NA	76.1824	70.5334	-5.649	1	0	0	0	1	0	0	0	yes	94540572	94541066							94532997	94533090						
chr1	100872371	100895356	22986	*	TCONS_00014950	ESRP_CTRL	ESRP_KD	XLOC_003802	NA	EXTL2	TSS9375	=	ENST00000370114	2825	NA	chr1	*	ensembl_havana	exon	NA	NA	EXTL2	ENST00000370114	ENST00000370114		OK	11.9844	15.1372	0.336934	4e-04	0.00959685	yes	OK	8.10932	11.0782	0.450066	5e-05	0.00562138	yes	NA	67.6656	73.1853	5.5197	1	0	0	0	1	1	1	1	yes	100885598	100885912							100888324	100888753	100888828	100888864	100894842	100895179	100872372	100872391
chr1	112911846	113073113	161268	*	TCONS_00015364	ESRP_CTRL	ESRP_KD	XLOC_003903	NA	SLC16A1	TSS9617	=	ENST00000369626	3910	NA	chr1	*	havana	exon	NA	NA	SLC16A1	ENST00000369626	ENST00000369626		OK	2.90559	3.67813	0.340139	0.0025	0.0419146	yes	OK	2.38738	2.8837	0.272492	5e-05	0.00562138	yes	NA	82.1651	78.4013	-3.76379999999999	1	0	0	0	0	0	0	0	yes	112935824	112935988														
chr1	150698059	150720895	22837	*	TCONS_00016042	ESRP_CTRL	ESRP_KD	XLOC_004129	NA	HORMAD1	TSS10060	=	ENST00000361824	1904	NA	chr1	*	ensembl_havana	exon	NA	NA	HORMAD1	ENST00000361824	ENST00000361824		OK	16.89	14.1742	-0.252906	0.01405	0.146586	no	OK	4.6018	2.42006	-0.927155	5e-05	0.00562138	yes	NA	27.2457	17.0737	-10.172	1	0	0	0	1	2	0	0	yes	150698854	150698965							150713728	150714085	150706809;150717282	150706823;150717307				
chr1	153543612	153550136	6525	*	TCONS_00016323	ESRP_CTRL	ESRP_KD	XLOC_004201	NA	S100A4	TSS10222	=	ENST00000354332	566	NA	chr1	*	ensembl_havana	exon	NA	NA	S100A4	ENST00000354332	ENST00000354332		OK	454.048	387.038	-0.230371	0.00015	0.00438894	yes	OK	14.9458	45.3607	1.6017	5e-05	0.00562138	yes	NA	3.2917	11.72	8.4283	1	0	0	0	0	1	1	0	yes	153544958	153545063									153543923	153543939	153545802	153545806		
chr1	153543612	153550136	6525	*	TCONS_00016325	ESRP_CTRL	ESRP_KD	XLOC_004201	NA	S100A4	TSS10222	=	ENST00000368716	513	NA	chr1	*	ensembl_havana	exon	NA	NA	S100A4	ENST00000368716	ENST00000368716		OK	454.048	387.038	-0.230371	0.00015	0.00438894	yes	OK	393.605	298.607	-0.3985	5e-05	0.00562138	yes	NA	86.688	77.1519	-9.5361	0	0	1	0	0	1	0	1	yes					153544958;153545470	153545063;153545518					153543923	153543939			153543613	153543621
chr1	153606885	153613145	6261	*	TCONS_00016338	ESRP_CTRL	ESRP_KD	XLOC_004205	NA	S100A16	TSS10234	=	ENST00000368706	1172	NA	chr1	*	ensembl_havana	exon	NA	NA	S100A16	ENST00000368706	ENST00000368706		OK	253.948	198.241	-0.357279	5e-05	0.00176576	yes	OK	124.765	82.8737	-0.590228	5e-05	0.00562138	yes	NA	49.1301	41.8045	-7.3256	0	0	1	0	0	1	1	0	yes					153608274;153608899	153608322;153609344					153607692	153607718	153613137	153613145		
chr1	153614254	153616986	2733	*	TCONS_00016344	ESRP_CTRL	ESRP_KD	XLOC_004206	NA	S100A14	TSS10237	=	ENST00000344616	1054	NA	chr1	*	ensembl_havana	exon	NA	NA	S100A14	ENST00000344616	ENST00000344616	TCONS_00016345	OK	26.5561	12.2634	-1.11468	5e-05	0.00176576	yes	OK	24.7479	10.795	-1.19695	5e-05	0.00562138	yes	NA	93.191	88.0262	-5.1648	1	0	0	0	0	0	1	0	yes	153616233	153616289											153616325;153616853	153616355;153616986		
chr1	156404249	156456763	52515	*	TCONS_00016849	ESRP_CTRL	ESRP_KD	XLOC_004279	NA	C1orf61	TSS10513	=	ENST00000488498	4774	NA	chr1	*	havana	exon	NA	NA	C1orf61	ENST00000488498	ENST00000488498		OK	22.7245	17.9036	-0.344	0.00205	0.0359548	yes	OK	2.36432	1.68287	-0.490495	5e-05	0.00562138	yes	NA	10.4043	9.3996	-1.0047	0	0	0	1	0	0	1	1	yes							156404601;156407197	156407080;156407697					156411831;156414654;156416769;156417912;156420171;156421555;156426798;156429376;156446167;156453007;156454643;156455628;156456353	156414298;156414753;156416864;156418034;156420336;156421809;156426872;156429429;156446573;156453252;156454795;156455721;156456640	156404250	156404257
chr1	161070997	161089558	18562	*	TCONS_00017253	ESRP_CTRL	ESRP_KD	XLOC_004381	NA	NECTIN4	TSS10755	=	ENST00000368012	3458	NA	chr1	*	ensembl_havana	exon	NA	NA	NECTIN4	ENST00000368012	ENST00000368012		OK	21.6034	17.6325	-0.293018	0.00145	0.0273493	yes	OK	15.9338	12.203	-0.38486	5e-05	0.00562138	yes	NA	73.756	69.2074	-4.54859999999999	0	0	0	0	0	0	0	0	yes																
chr1	161166055	161178013	11959	*	TCONS_00017271	ESRP_CTRL	ESRP_KD	XLOC_004386	NA	B4GALT3	TSS10765	=	ENST00000319769	1933	NA	chr1	*	ensembl_havana	exon	NA	NA	B4GALT3	ENST00000319769	ENST00000319769		OK	62.1018	51.7157	-0.264033	4e-04	0.00959685	yes	OK	42.2876	31.534	-0.423325	5e-05	0.00562138	yes	NA	68.094	60.9757	-7.11829999999999	1	0	0	1	1	1	1	0	yes	161176912	161177149					161175893	161175962	161174907	161174993	161172331	161172410	161177507	161177968		
chr1	161983191	162023854	40664	*	TCONS_00017370	ESRP_CTRL	ESRP_KD	XLOC_004404	NA	OLFML2B	TSS10805	=	ENST00000294794	3160	NA	chr1	*	ensembl_havana	exon	NA	NA	OLFML2B	ENST00000294794	ENST00000294794		OK	3.52012	4.51975	0.360619	5e-05	0.00176576	yes	OK	2.96406	4.09328	0.465682	5e-05	0.00562138	yes	NA	84.2034	90.5643	6.3609	0	0	0	0	0	1	0	0	yes											162000338	162000341				
chr1	182381703	182392206	10504	*	TCONS_00017905	ESRP_CTRL	ESRP_KD	XLOC_004574	NA	GLUL	TSS11158	=	ENST00000339526	3942	NA	chr1	*	ensembl_havana	exon	NA	NA	GLUL	ENST00000339526	ENST00000339526		OK	167.256	120.834	-0.469033	5e-05	0.00176576	yes	OK	44.0548	31.5291	-0.482617	5e-05	0.00562138	yes	NA	26.3397	26.0929	-0.2468	0	0	0	1	2	2	1	1	yes							182390852;182391404	182391175;182391679	182385699;182386195	182385760;182386256	182385887;182388750	182385939;182390304	182391792	182392206	182381704	182382894
chr1	182573633	182589256	15624	*	TCONS_00017915	ESRP_CTRL	ESRP_KD	XLOC_004577	NA	RNASEL	TSS11163	=	ENST00000367559	4238	NA	chr1	*	ensembl_havana	exon	NA	NA	RNASEL	ENST00000367559	ENST00000367559		OK	2.49005	1.70821	-0.543693	5e-05	0.00176576	yes	OK	2.21313	1.44519	-0.614826	5e-05	0.00562138	yes	NA	88.8789	84.6026	-4.27630000000001	1	0	0	0	0	0	0	0	yes	182578121	182580007														
chr1	183248236	183418380	170145	*	TCONS_00017940	ESRP_CTRL	ESRP_KD	XLOC_004589	NA	NMNAT2	TSS11181	=	ENST00000287713	5441	NA	chr1	*	ensembl_havana	exon	NA	NA	NMNAT2	ENST00000287713	ENST00000287713		OK	12.8168	9.82665	-0.383269	0.0067	0.0865124	no	OK	11.1765	8.71363	-0.359124	5e-05	0.00562138	yes	NA	87.202	88.6735	1.47150000000001	0	0	0	0	0	1	0	0	yes											183278629	183278685				
chr1	200969389	201023700	54312	*	TCONS_00018208	ESRP_CTRL	ESRP_KD	XLOC_004687	NA	KIF21B	TSS11368	=	ENST00000332129	9897	NA	chr1	*	ensembl_havana	exon	NA	NA	KIF21B	ENST00000332129	ENST00000332129		OK	1.84919	1.17863	-0.649786	5e-05	0.00176576	yes	OK	1.30469	0.792948	-0.71841	5e-05	0.00562138	yes	NA	70.5547	67.2771	-3.27759999999999	1	0	0	0	0	0	0	0	yes	200983056	200983094														
chr1	201464277	201469237	4961	*	TCONS_00018277	ESRP_CTRL	ESRP_KD	XLOC_004694:PHLDA3	NA	PHLDA3	TSS11402	=	ENST00000367311	2749	NA	chr1	*	ensembl_havana	exon	NA	NA	PHLDA3	ENST00000367311	ENST00000367311		OK	21.77973	16.614212	-0.390566141156914	1	1	no	OK	10.0031	7.44387	-0.426325	5e-05	0.00562138	yes	NA	45.9285	44.8042	-1.1243	0	0	1	1	0	0	1	0	yes					201466311;201467486	201466657;201467583	201468948	201469171					201469188	201469237		
chr1	205657850	205680509	22660	*	TCONS_00018532	ESRP_CTRL	ESRP_KD	XLOC_004760	NA	SLC45A3	TSS11566	=	ENST00000367145	3391	NA	chr1	*	ensembl_havana	exon	NA	NA	SLC45A3	ENST00000367145	ENST00000367145		OK	6.77465	5.01398	-0.434188	5e-05	0.00176576	yes	OK	6.02696	4.54456	-0.407291	5e-05	0.00562138	yes	NA	88.9634	90.6378	1.67440000000001	1	0	0	0	0	0	0	0	yes	205662308	205662668														
chr1	209785616	209806175	20560	*	TCONS_00018687	ESRP_CTRL	ESRP_KD	XLOC_004805	NA	IRF6	TSS11666	=	ENST00000367021	4478	NA	chr1	*	ensembl_havana	exon	NA	NA	IRF6	ENST00000367021	ENST00000367021		OK	16.7492	13.3414	-0.328189	1e-04	0.00316979	yes	OK	12.298	9.32515	-0.399224	5e-05	0.00562138	yes	NA	73.4244	69.8963	-3.52810000000001	1	0	0	0	0	2	1	0	yes	209793134	209793183									209792427;209802043	209792714;209802166	209806142	209806175		
chr1	214344171	214552449	208279	*	TCONS_00018859	ESRP_CTRL	ESRP_KD	XLOC_004848:PTPN14	NA	PTPN14	TSS11766	=	ENST00000366956	13360	NA	chr1	*	ensembl_havana	exon	NA	NA	PTPN14	ENST00000366956	ENST00000366956		OK	7.8259045	9.374486	0.260479039878796	1	1	no	OK	6.96536	8.37536	0.265953	5e-05	0.00562138	yes	NA	89.0039	89.3421	0.338200000000001	0	0	0	0	0	0	1	0	yes													214552315	214552449		
chr1	223538006	223665723	127718	*	TCONS_00019069	ESRP_CTRL	ESRP_KD	XLOC_004911	NA	CAPN8	TSS11890	=	ENST00000366873	2596	NA	chr1	*	havana	exon	NA	NA	CAPN8	ENST00000366873	ENST00000366873		OK	19.2907	12.0524	-0.678585	5e-05	0.00176576	yes	OK	6.49075	3.84031	-0.757161	5e-05	0.00562138	yes	NA	33.647	31.8634	-1.7836	0	0	0	0	1	0	0	1	yes									223622622	223622815					223541616;223543108;223544067;223544772;223545231;223549318;223550960;223553832;223558131;223609153;223612246;223615970	223541859;223543166;223544183;223544850;223545299;223549382;223551017;223553900;223558167;223609364;223612257;223616145
chr10	5412556	5459056	46501	*	TCONS_00020180	ESRP_CTRL	ESRP_KD	XLOC_005257	NA	NET1	TSS12654	=	ENST00000380359	3253	NA	chr10	*	ensembl_havana	exon	NA	NA	NET1	ENST00000380359	ENST00000380359		OK	59.1099	48.8154	-0.276064	1e-04	0.00316979	yes	OK	52.0312	42.9993	-0.275061	5e-05	0.00562138	yes	NA	88.0245	88.0855	0.0609999999999928	0	0	0	0	2	1	1	1	yes									5452920;5456273	5453153;5456530	5452825	5452858	5412557;5426655;5429170;5446609	5412820;5426721;5429229;5446611	5458463	5459056
chr10	12068953	12123221	54269	*	TCONS_00020371	ESRP_CTRL	ESRP_KD	XLOC_005306	NA	DHTKD1	TSS12772	=	ENST00000263035	5173	NA	chr10	*	ensembl_havana	exon	NA	NA	DHTKD1	ENST00000263035	ENST00000263035		OK	6.12827	4.86019	-0.334469	0.00305	0.0488053	yes	OK	5.68671	4.57179	-0.314834	5e-05	0.00562138	yes	NA	92.7947	94.0661	1.2714	0	0	0	0	1	0	0	0	yes									12094271	12094301						
chr10	17214238	17237593	23356	*	TCONS_00020572	ESRP_CTRL	ESRP_KD	XLOC_005346	NA	VIM	TSS12896	=	ENST00000224237	1868	NA	chr10	*	havana	exon	NA	NA	VIM	ENST00000224237	ENST00000224237	TCONS_00020569	OK	99.6571	150.064	0.590531	5e-05	0.00176576	yes	OK	97.1858	146.882	0.595838	5e-05	0.00562138	yes	NA	97.5202	97.8796	0.359399999999994	0	0	0	0	1	1	1	0	yes									17234818	17235085	17230004	17230650	17228241;17229276	17228676;17229278		
chr10	69451464	69507666	56203	*	TCONS_00021829	ESRP_CTRL	ESRP_KD	XLOC_005749	NA	TSPAN15	TSS13688	=	ENST00000373290	1703	NA	chr10	*	ensembl_havana	exon	NA	NA	TSPAN15	ENST00000373290	ENST00000373290		OK	27.7781	23.0293	-0.270472	1e-04	0.00316979	yes	OK	26.4878	22.2237	-0.253232	5e-05	0.00562138	yes	NA	95.355	96.5018	1.1468	1	0	0	0	1	1	0	0	yes	69495135	69495423							69483876	69484092	69505968	69506124				
chr10	71319258	71381423	62166	*	TCONS_00021905	ESRP_CTRL	ESRP_KD	XLOC_005768:SLC29A3	NA	SLC29A3	TSS13737	=	ENST00000644591	2136	NA	chr10	*	havana	exon	NA	NA	SLC29A3	ENST00000644591	ENST00000644591		OK	3.958891584	3.973501205	0.0053140888880895	1	1	no	OK	1.19317	0.398235	-1.58311	5e-05	0.00562138	yes	NA	30.139	10.0223	-20.1167	1	0	0	0	0	0	1	1	yes	71344209	71344291											71319259	71319262	71363351	71363385
chr10	72273923	72276036	2114	*	TCONS_00021948	ESRP_CTRL	ESRP_KD	XLOC_005777	NA	DDIT4	TSS13760	=	ENST00000307365	1744	NA	chr10	*	ensembl_havana	exon	NA	NA	DDIT4	ENST00000307365	ENST00000307365		OK	31.6987	41.8916	0.402238	5e-05	0.00176576	yes	OK	30.0413	39.8015	0.405875	5e-05	0.00562138	yes	NA	94.7714	95.0107	0.2393	0	0	0	0	1	0	0	0	yes									72274421	72274635						
chr10	73909176	73922777	13602	*	TCONS_00022069	ESRP_CTRL	ESRP_KD	XLOC_005814	NA	PLAU	TSS13844	=	ENST00000372764	2343	NA	chr10	*	ensembl_havana	exon	NA	NA	PLAU	ENST00000372764	ENST00000372764		OK	247.357	188.408	-0.392736	5e-05	0.00176576	yes	OK	233.139	178.744	-0.383301	5e-05	0.00562138	yes	NA	94.252	94.8707	0.618700000000004	0	0	0	0	1	0	1	1	yes									73911612	73911925			73909177;73911104	73909294;73911132	73917494	73917496
chr10	78033759	78056813	23055	*	TCONS_00022246	ESRP_CTRL	ESRP_KD	XLOC_005849	NA	RPS24	TSS13948	=	ENST00000360830	537	NA	chr10	*	havana	exon	NA	NA	RPS24	ENST00000360830	ENST00000360830		OK	1402.41	1589.56	0.180714	0.0067	0.0865124	no	OK	505.673	235.575	-1.10202	5e-05	0.00562138	yes	NA	36.0574	14.8201	-21.2373	1	0	1	0	1	0	1	1	yes	78037965	78037982			78033917;78034210	78033986;78034421			78035720	78036529			78033760	78033863	78040697;78048981;78054531	78040747;78049225;78056813
chr10	78033759	78056813	23055	*	TCONS_00022247	ESRP_CTRL	ESRP_KD	XLOC_005849	NA	RPS24	TSS13948	=	ENST00000372360	534	NA	chr10	*	havana	exon	NA	NA	RPS24	ENST00000372360	ENST00000372360		OK	1402.41	1589.56	0.180714	0.0067	0.0865124	no	OK	509.641	827.605	0.699459	5e-05	0.00562138	yes	NA	36.3404	52.065	15.7246	0	0	2	0	1	0	1	1	yes					78033917;78034210,78037439;78037965	78033986;78034421,78037441;78037982			78035720	78036529			78033760	78033863	78040697;78048981;78054531	78040747;78049225;78056813
chr10	78033759	78056813	23055	*	TCONS_00022254	ESRP_CTRL	ESRP_KD	XLOC_005849	NA	RPS24	TSS13948	=	ENST00000482069	539	NA	chr10	*	havana	exon	NA	NA	RPS24	ENST00000482069	ENST00000482069		OK	1402.41	1589.56	0.180714	0.0067	0.0865124	no	OK	72.62	167.837	1.20862	5e-05	0.00562138	yes	NA	5.1782	10.5587	5.3805	1	0	1	0	1	0	1	1	yes	78034210	78034421			78037439;78037965;78040204	78037441;78037982;78040225			78035720	78036529			78033760	78033904	78040696;78048981;78054531	78040747;78049225;78056813
chr10	102642309	102660680	18372	*	TCONS_00023144	ESRP_CTRL	ESRP_KD	XLOC_006085	NA	TRIM8	TSS14505	=	ENST00000643376	2130	NA	chr10	*	havana	exon	NA	NA	TRIM8	ENST00000643376	ENST00000643376		OK	45.3929	33.1529	-0.453332	5e-05	0.00176576	yes	OK	15.947	11.4458	-0.478472	5e-05	0.00562138	yes	NA	35.131	34.5243	-0.606700000000004	1	0	0	1	0	1	1	1	yes	102649212	102649278					102656969;102657101	102657034;102658050			102654044	102654653	102642310	102645006	102658191	102660680
chr10	103967139	104029233	62095	*	TCONS_00023210	ESRP_CTRL	ESRP_KD	XLOC_006108	NA	SLK	TSS14550	=	ENST00000369755	7827	NA	chr10	*	ensembl_havana	exon	NA	NA	SLK	ENST00000369755	ENST00000369755		OK	11.2634	9.26453	-0.281846	5e-05	0.00176576	yes	OK	9.96299	3.30386	-1.59242	5e-05	0.00562138	yes	NA	88.4546	35.6614	-52.7932	0	0	0	0	0	0	0	0	yes																
chr10	103967139	104029233	62095	*	TCONS_00023211	ESRP_CTRL	ESRP_KD	XLOC_006108	NA	SLK	TSS14550	=	ENST00000335753	7673	NA	chr10	*	ensembl_havana	exon	NA	NA	SLK	ENST00000335753	ENST00000335753		OK	11.2634	9.26453	-0.281846	5e-05	0.00176576	yes	OK	1.15908	5.87577	2.3418	5e-05	0.00562138	yes	NA	10.2907	63.4222	53.1315	1	0	0	0	0	0	1	0	yes	104010816	104010908											103967140	103967201		
chr10	119651369	119677819	26451	*	TCONS_00023599	ESRP_CTRL	ESRP_KD	XLOC_006217	NA	BAG3	TSS14805	=	ENST00000369085	2571	NA	chr10	*	ensembl_havana	exon	NA	NA	BAG3	ENST00000369085	ENST00000369085		OK	20.6671	16.7583	-0.302454	5e-05	0.00176576	yes	OK	19.036	15.6248	-0.284892	5e-05	0.00562138	yes	NA	92.1077	93.2362	1.1285	0	0	1	0	0	0	0	0	yes					119656610;119657460	119656676;119657568										
chr10	125683228	125775821	92594	*	TCONS_00023830	ESRP_CTRL	ESRP_KD	XLOC_006273	NA	EDRF1	TSS14959	=	ENST00000337623	4387	NA	chr10	*	ensembl_havana	exon	NA	NA	EDRF1	ENST00000337623	ENST00000337623		OK	9.50302	9.65445	0.0228076	0.801	0.994292	no	OK	1.19969	3.47951	1.53622	5e-05	0.00562138	yes	NA	12.6243	36.0405	23.4162	1	0	0	0	2	2	1	1	yes	125729003	125729104							125741201;125748012	125741665;125749096	125746701;125749297	125747536;125749412	125719576	125719703	125764139	125764143
chr10	125683228	125775821	92594	*	TCONS_00023831	ESRP_CTRL	ESRP_KD	XLOC_006273	NA	EDRF1	TSS14959	=	ENST00000356792	4483	NA	chr10	*	ensembl_havana	exon	NA	NA	EDRF1	ENST00000356792	ENST00000356792		OK	9.50302	9.65445	0.0228076	0.801	0.994292	no	OK	4.37861	2.31414	-0.919996	5e-05	0.00562138	yes	NA	46.076	23.9697	-22.1063	0	0	0	0	2	2	1	1	yes									125741201;125748012	125741665;125749096	125746701;125749297	125747536;125749412	125719576	125719709	125764139	125764143
chr10	126905408	127452517	547110	*	TCONS_00023859	ESRP_CTRL	ESRP_KD	XLOC_006280	NA	DOCK1	TSS14980	=	ENST00000280333	6797	NA	chr10	*	ensembl_havana	exon	NA	NA	DOCK1	ENST00000280333	ENST00000280333		OK	6.19173	11.2081	0.856132	5e-05	0.00176576	yes	OK	4.3965	8.09535	0.880739	5e-05	0.00562138	yes	NA	71.006	72.2277	1.2217	2	0	0	0	1	2	0	0	yes	127272011;127344199	127272196;127344600							127127764	127128096	127012232;127110245	127012295;127110248				
chr10	26697700	26861087	163388	*	TCONS_00024830	ESRP_CTRL	ESRP_KD	XLOC_006548	NA	ABI1	TSS15588	=	ENST00000376166	3441	NA	chr10	*	havana	exon	NA	NA	ABI1	ENST00000376166	ENST00000376166		OK	16.5947	15.004	-0.145379	0.0799	0.434559	no	OK	4.07407	2.04252	-0.996119	5e-05	0.00562138	yes	NA	24.5504	13.6132	-10.9372	2	0	0	0	0	1	1	0	yes	26755655;26771075	26755741;26771089									26759235	26759238	26860986	26861087		
chr10	33177491	33336262	158772	*	TCONS_00025047	ESRP_CTRL	ESRP_KD	XLOC_006621	NA	NRP1	TSS15743	=	ENST00000374867	5640	NA	chr10	*	ensembl_havana	exon	NA	NA	NRP1	ENST00000374867	ENST00000374867	TCONS_00025046	OK	22.9897	27.993	0.284082	0.0299	0.242952	no	OK	10.2331	13.8845	0.440228	5e-05	0.00562138	yes	NA	44.5117	49.5999	5.0882	1	0	0	0	1	0	1	1	yes	33194367	33194780							33197621	33197650			33334667;33336195	33334905;33336262	33177492	33177493
chr10	67796668	67838188	41521	*	TCONS_00025724	ESRP_CTRL	ESRP_KD	XLOC_006834	NA	DNAJC12	TSS16208	=	ENST00000225171	1221	NA	chr10	*	ensembl_havana	exon	NA	NA	DNAJC12	ENST00000225171	ENST00000225171		OK	7.04501	8.66311	0.298284	5e-05	0.00176576	yes	OK	5.82193	7.47914	0.361375	5e-05	0.00562138	yes	NA	82.6391	86.3332	3.69410000000001	1	0	0	0	1	0	0	0	yes	67816040	67816133							67810842	67811524						
chr10	88802729	88851844	49116	*	TCONS_00026428	ESRP_CTRL	ESRP_KD	XLOC_007045	NA	ANKRD22	TSS16655	=	ENST00000371930	3858	NA	chr10	*	ensembl_havana	exon	NA	NA	ANKRD22	ENST00000371930	ENST00000371930		OK	5.96962	3.76156	-0.666307	0.00055	0.0124744	yes	OK	4.07819	2.92894	-0.477553	5e-05	0.00562138	yes	NA	68.3157	77.865	9.54929999999999	0	0	0	0	0	1	0	0	yes											88823378	88823515				
chr10	89579496	89652144	72649	*	TCONS_00026451	ESRP_CTRL	ESRP_KD	XLOC_007051:PANK1	NA	PANK1	TSS16670	=	ENST00000342512	2703	NA	chr10	*	ensembl_havana	exon	NA	NA	PANK1	ENST00000342512	ENST00000342512		OK	4.531488	3.456812	-0.390532822633055	1	1	no	OK	3.60932	2.78595	-0.373561	5e-05	0.00562138	yes	NA	79.6498	80.593	0.943200000000004	0	0	0	0	1	0	0	0	yes									89599162	89599252						
chr10	93306428	93482334	175907	*	TCONS_00026510	ESRP_CTRL	ESRP_KD	XLOC_007087	NA	MYOF	TSS16719	=	ENST00000359263	6860	NA	chr10	*	ensembl_havana	exon	NA	NA	MYOF	ENST00000359263	ENST00000359263		OK	50.2102	49.5312	-0.0196412	0.75165	0.994292	no	OK	25.733	38.2456	0.571675	5e-05	0.00562138	yes	NA	51.2505	77.2152	25.9647	2	0	0	0	1	2	0	0	yes	93324270;93341913	93324567;93341969							93337528	93337815	93323358;93340164	93323675;93340249				
chr10	93306428	93482334	175907	*	TCONS_00026511	ESRP_CTRL	ESRP_KD	XLOC_007087	NA	MYOF	TSS16720	=	ENST00000358334	6680	NA	chr10	*	ensembl_havana	exon	NA	NA	MYOF	ENST00000358334	ENST00000358334		OK	50.2102	49.5312	-0.0196412	0.75165	0.994292	no	OK	17.4843	6.35418	-1.46028	5e-05	0.00562138	yes	NA	34.8222	12.8286	-21.9936	3	0	0	0	1	2	1	1	yes	93324270;93341913;93392917	93324567;93341969;93392955							93337528	93337815	93323358;93340164	93323675;93340249	93482194	93482334	93306429	93306430
